date,cases,deaths
2020-01-01,,
2020-01-02,,
2020-01-03,0,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,0,0
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,0,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,0,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,1,0
2020-02-25,1,0
2020-02-26,2,0
2020-02-27,12,0
2020-02-28,22,0
2020-02-29,32,0
2020-03-01,45,0
2020-03-02,56,0
2020-03-03,86,0
2020-03-04,119,0
2020-03-05,180,2
2020-03-06,242,2
2020-03-07,315,2
2020-03-08,364,2
2020-03-09,432,3
2020-03-10,624,3
2020-03-11,834,5
2020-03-12,1167,8
2020-03-13,1523,12
2020-03-14,1954,15
2020-03-15,2370,20
2020-03-16,2695,28
2020-03-17,3755,35
2020-03-18,4837,47
2020-03-19,6042,55
2020-03-20,6877,69
2020-03-21,8016,90
2020-03-22,8707,109
2020-03-23,9253,127
2020-03-24,10714,150
2020-03-25,11955,169
2020-03-26,13024,208
2020-03-27,14138,246
2020-03-28,15445,278
2020-03-29,16167,335
2020-03-30,16600,381
2020-03-31,17907,439
2020-04-01,19042,483
2020-04-02,20055,540
2020-04-03,20932,600
2020-04-04,21859,657
2020-04-05,22345,712
2020-04-06,22627,762
