date,cases,deaths
2020-01-01,,
2020-01-02,,
2020-01-03,,
2020-01-04,,
2020-01-05,,
2020-01-06,,
2020-01-07,,
2020-01-08,,
2020-01-09,,
2020-01-10,,
2020-01-11,,
2020-01-12,,
2020-01-13,,
2020-01-14,,
2020-01-15,,
2020-01-16,,
2020-01-17,,
2020-01-18,,
2020-01-19,,
2020-01-20,,
2020-01-21,,
2020-01-22,,
2020-01-23,,
2020-01-24,,
2020-01-25,,
2020-01-26,,
2020-01-27,,
2020-01-28,,
2020-01-29,,
2020-01-30,,
2020-01-31,,
2020-02-01,,
2020-02-02,,
2020-02-03,,
2020-02-04,,
2020-02-05,,
2020-02-06,,
2020-02-07,,
2020-02-08,,
2020-02-09,,
2020-02-10,,
2020-02-11,,
2020-02-12,,
2020-02-13,,
2020-02-14,,
2020-02-15,,
2020-02-16,,
2020-02-17,,
2020-02-18,,
2020-02-19,,
2020-02-20,,
2020-02-21,,
2020-02-22,,
2020-02-23,,
2020-02-24,,
2020-02-25,,
2020-02-26,,
2020-02-27,,
2020-02-28,,
2020-02-29,,
2020-03-01,,
2020-03-02,,
2020-03-03,,
2020-03-04,,
2020-03-05,3.0,
2020-03-06,3.0,
2020-03-07,3.0,
2020-03-08,7.0,
2020-03-09,14.0,
2020-03-10,14.0,
2020-03-11,15.0,
2020-03-12,19.0,
2020-03-13,19.0,
2020-03-14,30.0,
2020-03-15,30.0,
2020-03-16,36.0,
2020-03-17,39.0,
2020-03-18,47.0,
2020-03-19,75.0,3.0
2020-03-20,88.0,3.0
2020-03-21,114.0,3.0
2020-03-22,114.0,3.0
2020-03-23,161.0,4.0
2020-03-24,191.0,5.0
2020-03-25,209.0,8.0
2020-03-26,209.0,8.0
2020-03-27,327.0,11.0
2020-03-28,414.0,12.0
2020-03-29,479.0,13.0
2020-03-30,548.0,13.0
2020-03-31,606.0,16.0
2020-04-01,690.0,18.0
2020-04-02,736.0,18.0
2020-04-03,826.0,21.0
2020-04-04,899.0,22.0
2020-04-05,999.0,26.0
2020-04-06,1068.0,27.0
2020-04-07,1132.0,27.0
2020-04-08,1181.0,33.0
2020-04-09,1239.0,33.0
2020-04-10,1321.0,44.0
