date,cases,deaths
2020-01-01,,
2020-01-02,,
2020-01-03,,
2020-01-04,,
2020-01-05,,
2020-01-06,,
2020-01-07,,
2020-01-08,,
2020-01-09,,
2020-01-10,,
2020-01-11,,
2020-01-12,,
2020-01-13,,
2020-01-14,,
2020-01-15,,
2020-01-16,,
2020-01-17,,
2020-01-18,,
2020-01-19,,
2020-01-20,,
2020-01-21,,
2020-01-22,,
2020-01-23,,
2020-01-24,,
2020-01-25,,
2020-01-26,,
2020-01-27,,
2020-01-28,,
2020-01-29,,
2020-01-30,,
2020-01-31,,
2020-02-01,,
2020-02-02,,
2020-02-03,,
2020-02-04,,
2020-02-05,,
2020-02-06,,
2020-02-07,,
2020-02-08,,
2020-02-09,,
2020-02-10,,
2020-02-11,,
2020-02-12,,
2020-02-13,,
2020-02-14,,
2020-02-15,,
2020-02-16,,
2020-02-17,,
2020-02-18,,
2020-02-19,,
2020-02-20,,
2020-02-21,,
2020-02-22,,
2020-02-23,,
2020-02-24,,
2020-02-25,,
2020-02-26,,
2020-02-27,,
2020-02-28,,
2020-02-29,,
2020-03-01,,
2020-03-02,,
2020-03-03,,
2020-03-04,,
2020-03-05,0.0,
2020-03-06,3.0,
2020-03-07,3.0,
2020-03-08,3.0,
2020-03-09,5.0,
2020-03-10,6.0,
2020-03-11,9.0,
2020-03-12,12.0,
2020-03-13,17.0,
2020-03-14,26.0,
2020-03-15,31.0,
2020-03-16,37.0,2.0
2020-03-17,57.0,
2020-03-18,85.0,2.0
2020-03-19,107.0,2.0
2020-03-20,149.0,3.0
2020-03-21,190.0,3.0
2020-03-22,244.0,4.0
2020-03-23,288.0,4.0
2020-03-24,349.0,5.0
2020-03-25,423.0,5.0
2020-03-26,580.0,7.0
2020-03-27,774.0,10.0
2020-03-28,992.0,17.0
2020-03-29,1239.0,24.0
2020-03-30,1413.0,35.0
2020-03-31,1660.0,43.0
2020-04-01,1985.0,52.0
2020-04-02,2331.0,64.0
2020-04-03,2758.0,84.0
2020-04-04,3125.0,101.0
2020-04-05,3609.0,122.0
2020-04-06,4045.0,138.0
2020-04-07,4371.0,160.0
2020-04-08,5529.0,191.0
2020-04-09,6185.0,221.0
