date,cases,deaths
2020-01-01,,
2020-01-02,,
2020-01-03,0,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,0,0
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,0,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,0,0
2020-01-26,5,0
2020-01-27,6,0
2020-01-28,7,0
2020-01-29,7,0
2020-01-30,7,0
2020-01-31,8,0
2020-02-01,8,0
2020-02-02,8,0
2020-02-03,8,0
2020-02-04,8,0
2020-02-05,9,0
2020-02-06,9,0
2020-02-07,11,0
2020-02-08,11,0
2020-02-09,11,0
2020-02-10,11,0
2020-02-11,11,0
2020-02-12,11,0
2020-02-13,11,0
2020-02-14,11,0
2020-02-15,11,0
2020-02-16,11,0
2020-02-17,12,0
2020-02-18,12,0
2020-02-19,12,0
2020-02-20,12,0
2020-02-21,12,0
2020-02-22,13,0
2020-02-23,13,0
2020-02-24,14,0
2020-02-25,14,0
2020-02-26,15,0
2020-02-27,15,0
2020-02-28,18,0
2020-02-29,18,0
2020-03-01,23,0
2020-03-02,28,0
2020-03-03,34,0
2020-03-04,34,0
2020-03-05,38,0
2020-03-06,53,0
2020-03-07,55,0
2020-03-08,64,0
2020-03-09,66,0
2020-03-10,81,0
2020-03-11,83,1
2020-03-12,97,1
2020-03-13,142,1
2020-03-14,180,1
2020-03-15,248,1
2020-03-16,308,1
2020-03-17,428,1
2020-03-18,573,9
2020-03-19,690,9
2020-03-20,846,9
2020-03-21,1048,13
2020-03-22,1048,13
2020-03-23,1384,19
2020-03-24,1432,20
2020-03-25,1739,25
2020-03-26,3409,35
2020-03-27,3555,35
2020-03-28,4018,39
2020-03-29,4757,55
2020-03-30,5655,61
2020-03-31,6317,66
2020-04-01,7695,89
2020-04-02,9005,105
2020-04-03,10114,127
2020-04-04,11732,152
2020-04-05,12938,214
2020-04-06,13904,231
2020-04-07,15806,293
