date,cases,deaths
2020-01-01,,
2020-01-02,,
2020-01-03,0,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,0,0
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,0,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,0,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,4,0
2020-02-03,4,0
2020-02-04,4,0
2020-02-05,4,0
2020-02-06,4,0
2020-02-07,4,0
2020-02-08,4,0
2020-02-09,4,0
2020-02-10,4,0
2020-02-11,5,0
2020-02-12,5,0
2020-02-13,5,1
2020-02-14,7,1
2020-02-15,7,1
2020-02-16,7,1
2020-02-17,7,1
2020-02-18,7,1
2020-02-19,7,1
2020-02-20,7,1
2020-02-21,7,1
2020-02-22,7,1
2020-02-23,8,1
2020-02-24,9,1
2020-02-25,11,1
2020-02-26,13,1
2020-02-27,14,1
2020-02-28,21,1
2020-02-29,44,1
2020-03-01,67,1
2020-03-02,86,1
2020-03-03,124,1
2020-03-04,195,1
2020-03-05,280,2
2020-03-06,380,4
2020-03-07,570,5
2020-03-08,845,8
2020-03-09,1135,11
2020-03-10,1504,25
2020-03-11,2154,42
2020-03-12,3190,70
2020-03-13,4536,105
2020-03-14,6347,164
2020-03-15,8527,243
2020-03-16,10560,351
2020-03-17,12870,482
2020-03-18,16133,665
2020-03-19,20615,856
2020-03-20,25400,1102
2020-03-21,31279,1424
2020-03-22,37806,1857
2020-03-23,43602,2363
2020-03-24,48925,2914
2020-03-25,57131,3600
2020-03-26,66855,4323
2020-03-27,76996,5147
2020-03-28,87112,6018
2020-03-29,97142,6957
2020-03-30,104238,7796
2020-03-31,109329,8607
2020-04-01,117337,9520
2020-04-02,125264,10419
2020-04-03,132323,11314
2020-04-04,139230,12172
