date,cases,deaths
2020-01-01,,
2020-01-02,,
2020-01-03,,
2020-01-04,,
2020-01-05,,
2020-01-06,,
2020-01-07,,
2020-01-08,,
2020-01-09,,
2020-01-10,,
2020-01-11,,
2020-01-12,,
2020-01-13,,
2020-01-14,,
2020-01-15,,
2020-01-16,,
2020-01-17,,
2020-01-18,,
2020-01-19,,
2020-01-20,,
2020-01-21,,
2020-01-22,,
2020-01-23,,
2020-01-24,,
2020-01-25,,
2020-01-26,,
2020-01-27,,
2020-01-28,,
2020-01-29,,
2020-01-30,,
2020-01-31,,
2020-02-01,,
2020-02-02,,
2020-02-03,,
2020-02-04,,
2020-02-05,,
2020-02-06,,
2020-02-07,,
2020-02-08,,
2020-02-09,,
2020-02-10,,
2020-02-11,,
2020-02-12,,
2020-02-13,,
2020-02-14,,
2020-02-15,,
2020-02-16,,
2020-02-17,,
2020-02-18,,
2020-02-19,,
2020-02-20,,
2020-02-21,,
2020-02-22,,
2020-02-23,,
2020-02-24,,
2020-02-25,,
2020-02-26,,
2020-02-27,,
2020-02-28,,
2020-02-29,,
2020-03-01,2.0,
2020-03-02,2.0,
2020-03-03,2.0,
2020-03-04,2.0,
2020-03-05,3.0,
2020-03-06,3.0,
2020-03-07,3.0,
2020-03-08,3.0,
2020-03-09,4.0,
2020-03-10,5.0,
2020-03-11,5.0,
2020-03-12,13.0,
2020-03-13,19.0,
2020-03-14,19.0,
2020-03-15,20.0,
2020-03-16,22.0,
2020-03-17,33.0,
2020-03-18,44.0,
2020-03-19,61.0,
2020-03-20,74.0,
2020-03-21,88.0,
2020-03-22,113.0,
2020-03-23,129.0,
2020-03-24,148.0,
2020-03-25,176.0,
2020-03-26,217.0,
2020-03-27,248.0,
2020-03-28,312.0,
2020-03-29,417.0,3.0
2020-03-30,495.0,4.0
2020-03-31,568.0,8.0
2020-04-01,668.0,10.0
2020-04-02,730.0,12.0
2020-04-03,831.0,14.0
2020-04-04,968.0,17.0
2020-04-05,1150.0,25.0
2020-04-06,1356.0,27.0
2020-04-07,1617.0,30.0
2020-04-08,1890.0,35.0
2020-04-09,2169.0,43.0
2020-04-10,2573.0,49.0
2020-04-11,2853.0,56.0
