date,cases,deaths
2020-01-01,,
2020-01-02,,
2020-01-03,0,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,0,0
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,0,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,0,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,5,0
2020-03-04,5,0
2020-03-05,5,0
2020-03-06,6,0
2020-03-07,13,1
2020-03-08,16,1
2020-03-09,16,1
2020-03-10,16,1
2020-03-11,21,1
2020-03-12,23,1
2020-03-13,25,1
2020-03-14,38,2
2020-03-15,49,2
2020-03-16,60,2
2020-03-17,69,2
2020-03-18,83,2
2020-03-19,83,2
2020-03-20,128,3
2020-03-21,158,3
2020-03-22,158,3
2020-03-23,225,4
2020-03-24,266,4
2020-03-25,301,4
2020-03-26,387,6
2020-03-27,502,8
2020-03-28,589,12
2020-03-29,690,17
2020-03-30,745,19
2020-03-31,820,20
2020-04-01,966,24
2020-04-02,1054,27
2020-04-03,1133,31
2020-04-04,1265,37
2020-04-05,1353,42
2020-04-06,1451,44
2020-04-07,1554,46
2020-04-08,1628,53
