date,cases,deaths
2020-01-01,,
2020-01-02,,
2020-01-03,,
2020-01-04,,
2020-01-05,,
2020-01-06,,
2020-01-07,,
2020-01-08,,
2020-01-09,,
2020-01-10,,
2020-01-11,,
2020-01-12,,
2020-01-13,,
2020-01-14,,
2020-01-15,,
2020-01-16,,
2020-01-17,,
2020-01-18,,
2020-01-19,,
2020-01-20,,
2020-01-21,,
2020-01-22,,
2020-01-23,,
2020-01-24,,
2020-01-25,,
2020-01-26,,
2020-01-27,,
2020-01-28,,
2020-01-29,,
2020-01-30,,
2020-01-31,,
2020-02-01,,
2020-02-02,,
2020-02-03,,
2020-02-04,,
2020-02-05,,
2020-02-06,,
2020-02-07,,
2020-02-08,,
2020-02-09,,
2020-02-10,,
2020-02-11,,
2020-02-12,,
2020-02-13,,
2020-02-14,,
2020-02-15,,
2020-02-16,,
2020-02-17,,
2020-02-18,,
2020-02-19,,
2020-02-20,,
2020-02-21,,
2020-02-22,,
2020-02-23,,
2020-02-24,,
2020-02-25,,
2020-02-26,,
2020-02-27,,
2020-02-28,,
2020-02-29,,
2020-03-01,,
2020-03-02,,
2020-03-03,,
2020-03-04,,
2020-03-05,,
2020-03-06,1.0,
2020-03-07,2.0,
2020-03-08,2.0,
2020-03-09,5.0,
2020-03-10,11.0,
2020-03-11,21.0,
2020-03-12,43.0,
2020-03-13,62.0,
2020-03-14,90.0,
2020-03-15,128.0,
2020-03-16,179.0,
2020-03-17,246.0,
2020-03-18,269.0,
2020-03-19,287.0,
2020-03-20,303.0,
2020-03-21,327.0,1.0
2020-03-22,349.0,1.0
2020-03-23,393.0,1.0
2020-03-24,444.0,1.0
2020-03-25,502.0,1.0
2020-03-26,565.0,2.0
2020-03-27,640.0,4.0
2020-03-28,687.0,5.0
2020-03-29,725.0,9.0
2020-03-30,823.0,10.0
2020-03-31,916.0,12.0
2020-04-01,973.0,17.0
2020-04-02,1056.0,18.0
2020-04-03,1119.0,22.0
2020-04-04,1158.0,24.0
2020-04-05,1217.0,29.0
2020-04-06,1330.0,30.0
2020-04-07,1432.0,34.0
2020-04-08,1534.0,39.0
2020-04-09,1637.0,50.0
2020-04-10,1732.0,57.0
