date,cases,deaths
2020-01-01,,
2020-01-02,,
2020-01-03,,
2020-01-04,,
2020-01-05,,
2020-01-06,,
2020-01-07,,
2020-01-08,,
2020-01-09,,
2020-01-10,,
2020-01-11,,
2020-01-12,,
2020-01-13,,
2020-01-14,,
2020-01-15,,
2020-01-16,,
2020-01-17,,
2020-01-18,,
2020-01-19,,
2020-01-20,,
2020-01-21,,
2020-01-22,,
2020-01-23,,
2020-01-24,,
2020-01-25,,
2020-01-26,,
2020-01-27,,
2020-01-28,,
2020-01-29,,
2020-01-30,,
2020-01-31,,
2020-02-01,,
2020-02-02,,
2020-02-03,,
2020-02-04,,
2020-02-05,,
2020-02-06,,
2020-02-07,,
2020-02-08,,
2020-02-09,,
2020-02-10,,
2020-02-11,,
2020-02-12,,
2020-02-13,,
2020-02-14,,
2020-02-15,,
2020-02-16,,
2020-02-17,,
2020-02-18,,
2020-02-19,,
2020-02-20,,
2020-02-21,,
2020-02-22,,
2020-02-23,,
2020-02-24,,
2020-02-25,,
2020-02-26,,
2020-02-27,,
2020-02-28,,
2020-02-29,,
2020-03-01,,
2020-03-02,,
2020-03-03,,
2020-03-04,,
2020-03-05,,
2020-03-06,1.0,
2020-03-07,1.0,
2020-03-08,2.0,
2020-03-09,2.0,
2020-03-10,6.0,
2020-03-11,10.0,
2020-03-12,12.0,
2020-03-13,12.0,
2020-03-14,15.0,0.0
2020-03-15,19.0,0.0
2020-03-16,24.0,1.0
2020-03-17,30.0,2.0
2020-03-18,39.0,2.0
2020-03-19,56.0,2.0
2020-03-20,79.0,2.0
2020-03-21,126.0,4.0
2020-03-22,201.0,6.0
2020-03-23,259.0,7.0
2020-03-24,365.0,12.0
2020-03-25,477.0,14.0
2020-03-26,645.0,17.0
2020-03-27,981.0,24.0
2020-03-28,1232.0,31.0
2020-03-29,1514.0,32.0
2020-03-30,1786.0,35.0
2020-03-31,2159.0,49.0
2020-04-01,2565.0,65.0
2020-04-02,3039.0,78.0
2020-04-03,3437.0,102.0
2020-04-04,3953.0,116.0
2020-04-05,4411.0,127.0
2020-04-06,4944.0,139.0
2020-04-07,5507.0,173.0
2020-04-08,5943.0,203.0
