date,cases,deaths
2020-01-01,,
2020-01-02,,
2020-01-03,0,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,0,0
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,0,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,0,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,5,0
2020-03-01,5,0
2020-03-02,10,0
2020-03-03,11,0
2020-03-04,11,0
2020-03-05,17,0
2020-03-06,17,0
2020-03-07,18,0
2020-03-08,18,0
2020-03-09,19,0
2020-03-10,19,0
2020-03-11,19,0
2020-03-12,21,0
2020-03-13,27,0
2020-03-14,27,0
2020-03-15,27,0
2020-03-16,41,2
2020-03-17,62,2
2020-03-18,159,2
2020-03-19,155,3
2020-03-20,367,5
2020-03-21,506,7
2020-03-22,506,7
2020-03-23,532,7
2020-03-24,790,8
2020-03-25,790,8
2020-03-26,1211,8
2020-03-27,1211,8
2020-03-28,1595,8
2020-03-29,1823,8
2020-03-30,1835,8
2020-03-31,1962,8
2020-04-01,2240,8
2020-04-02,2372,79
2020-04-03,3163,120
2020-04-04,3163,120
2020-04-05,3465,172
2020-04-06,3465,172
2020-04-07,3747,191
