date,cases,deaths
2020-01-01,,
2020-01-02,,
2020-01-03,0,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,0,0
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,0,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,0,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,7,0
2020-02-25,12,0
2020-02-26,15,0
2020-02-27,47,0
2020-02-28,49,0
2020-02-29,49,0
2020-03-01,49,0
2020-03-02,50,0
2020-03-03,60,0
2020-03-04,60,0
2020-03-05,62,0
2020-03-06,62,0
2020-03-07,65,0
2020-03-08,66,0
2020-03-09,68,0
2020-03-10,69,0
2020-03-11,76,0
2020-03-12,84,0
2020-03-13,104,0
2020-03-14,108,0
2020-03-15,116,0
2020-03-16,127,0
2020-03-17,134,0
2020-03-18,146,0
2020-03-19,152,0
2020-03-20,159,0
2020-03-21,176,0
2020-03-22,188,0
2020-03-23,189,0
2020-03-24,191,0
2020-03-25,195,0
2020-03-26,208,0
2020-03-27,225,0
2020-03-28,235,0
2020-03-29,255,0
2020-03-30,266,0
2020-03-31,289,0
2020-04-01,317,0
2020-04-02,342,0
2020-04-03,417,0
2020-04-04,479,1
2020-04-05,556,1
2020-04-06,556,1
2020-04-07,665,1
2020-04-08,743,1
2020-04-09,855,1
