date,cases,deaths
2020-01-01,,
2020-01-02,,
2020-01-03,0,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,0,0
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,0,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,0,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,1,0
2020-02-01,1,0
2020-02-02,1,1
2020-02-03,2,1
2020-02-04,2,1
2020-02-05,2,1
2020-02-06,3,1
2020-02-07,3,1
2020-02-08,3,1
2020-02-09,3,1
2020-02-10,3,1
2020-02-11,3,1
2020-02-12,3,1
2020-02-13,3,1
2020-02-14,3,1
2020-02-15,3,1
2020-02-16,3,1
2020-02-17,3,1
2020-02-18,3,1
2020-02-19,3,1
2020-02-20,3,1
2020-02-21,3,1
2020-02-22,3,1
2020-02-23,3,1
2020-02-24,3,1
2020-02-25,3,1
2020-02-26,3,1
2020-02-27,3,1
2020-02-28,3,1
2020-02-29,3,1
2020-03-01,3,1
2020-03-02,3,1
2020-03-03,3,1
2020-03-04,3,1
2020-03-05,3,1
2020-03-06,3,1
2020-03-07,5,1
2020-03-08,6,1
2020-03-09,10,1
2020-03-10,20,1
2020-03-11,33,1
2020-03-12,49,2
2020-03-13,52,5
2020-03-14,64,8
2020-03-15,111,11
2020-03-16,140,12
2020-03-17,142,12
2020-03-18,187,19
2020-03-19,202,17
2020-03-20,217,18
2020-03-21,230,19
2020-03-22,307,25
2020-03-23,380,25
2020-03-24,462,33
2020-03-25,552,35
2020-03-26,636,38
2020-03-27,707,45
2020-03-28,803,54
2020-03-29,1075,68
2020-03-30,1418,71
2020-03-31,1546,88
2020-04-01,2084,88
2020-04-02,2311,96
2020-04-03,2633,107
2020-04-04,3018,136
2020-04-05,3094,144
2020-04-06,3246,152
2020-04-07,3660,163
2020-04-08,3764,177
