date,cases,deaths,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million
2020-01-01,,,,
2020-01-02,,,,
2020-01-03,,,,
2020-01-04,,,,
2020-01-05,,,,
2020-01-06,,,,
2020-01-07,,,,
2020-01-08,,,,
2020-01-09,,,,
2020-01-10,,,,
2020-01-11,,,,
2020-01-12,,,,
2020-01-13,,,,
2020-01-14,,,,
2020-01-15,,,,
2020-01-16,,,,
2020-01-17,,,,
2020-01-18,,,,
2020-01-19,,,,
2020-01-20,,,,
2020-01-21,,,,
2020-01-22,,,,
2020-01-23,,,,
2020-01-24,,,,
2020-01-25,,,,
2020-01-26,,,,
2020-01-27,,,,
2020-01-28,,,,
2020-01-29,,,,
2020-01-30,,,,
2020-01-31,,,,
2020-02-01,,,,
2020-02-02,,,,
2020-02-03,,,,
2020-02-04,,,,
2020-02-05,,,,
2020-02-06,,,,
2020-02-07,,,,
2020-02-08,,,,
2020-02-09,,,,
2020-02-10,,,,
2020-02-11,,,,
2020-02-12,,,,
2020-02-13,,,,
2020-02-14,,,,
2020-02-15,,,,
2020-02-16,,,,
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,,,,
2020-02-24,,,,
2020-02-25,,,,
2020-02-26,,,,
2020-02-27,,,,
2020-02-28,,,,
2020-02-29,,,,
2020-03-01,,,,
2020-03-02,,,,
2020-03-03,,,,
2020-03-04,,,,
2020-03-05,,,,
2020-03-06,0.0,,,
2020-03-07,0.0,,,
2020-03-08,0.0,,,
2020-03-09,0.0,,,
2020-03-10,0.0,,,
2020-03-11,0.0,,,
2020-03-12,6.0,,,
2020-03-13,9.0,,,
2020-03-14,12.0,,,
2020-03-15,16.0,,,
2020-03-16,22.0,,,
2020-03-17,22.0,,,
2020-03-18,33.0,,,
2020-03-19,46.0,,,
2020-03-20,96.0,,,
2020-03-21,118.0,,,
2020-03-22,165.0,0.0,,
2020-03-23,174.0,0.0,,
2020-03-24,218.0,0.0,,
2020-03-25,280.0,2.0,,
2020-03-26,335.0,3.0,,
2020-03-27,381.0,3.0,,
2020-03-28,404.0,5.0,,
