date,cases,deaths
2020-01-01,,
2020-01-02,,
2020-01-03,0,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,0,0
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,0,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,0,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,6,0
2020-03-03,6,0
2020-03-04,6,0
2020-03-05,6,0
2020-03-06,8,0
2020-03-07,8,0
2020-03-08,10,0
2020-03-09,10,0
2020-03-10,23,0
2020-03-11,23,1
2020-03-12,38,1
2020-03-13,38,2
2020-03-14,73,4
2020-03-15,100,4
2020-03-16,138,4
2020-03-17,176,5
2020-03-18,231,19
2020-03-19,309,25
2020-03-20,369,32
2020-03-21,450,38
2020-03-22,514,48
2020-03-23,579,49
2020-03-24,579,49
2020-03-25,686,55
2020-03-26,893,78
2020-03-27,1046,87
2020-03-28,1046,87
2020-03-29,1155,102
2020-03-30,1414,122
2020-03-31,1528,136
2020-04-01,1677,157
2020-04-02,1790,170
2020-04-03,1986,181
2020-04-04,2092,191
2020-04-05,2273,198
2020-04-06,2273,198
2020-04-07,2738,221
