date,cases,deaths
2020-01-01,,
2020-01-02,,
2020-01-03,0,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,0,0
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,0,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,0,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,5,0
2020-03-03,5,0
2020-03-04,5,0
2020-03-05,5,0
2020-03-06,5,0
2020-03-07,5,0
2020-03-08,5,0
2020-03-09,5,0
2020-03-10,5,0
2020-03-11,5,0
2020-03-12,5,0
2020-03-13,5,0
2020-03-14,5,0
2020-03-15,10,0
2020-03-16,10,0
2020-03-17,39,0
2020-03-18,52,0
2020-03-19,60,0
2020-03-20,69,0
2020-03-21,84,0
2020-03-22,99,0
2020-03-23,112,0
2020-03-24,127,0
2020-03-25,153,0
2020-03-26,172,0
2020-03-27,212,0
2020-03-28,235,1
2020-03-29,246,1
2020-03-30,259,3
2020-03-31,268,5
2020-04-01,274,5
2020-04-02,278,5
2020-04-03,299,5
2020-04-04,310,5
2020-04-05,323,5
2020-04-06,345,5
2020-04-07,349,6
2020-04-08,353,6
2020-04-09,358,6
