date,cases,deaths
2020-01-01,,
2020-01-02,,
2020-01-03,0,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,0,0
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,0,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,0,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,1,0
2020-01-30,1,0
2020-01-31,1,0
2020-02-01,1,0
2020-02-02,1,0
2020-02-03,1,0
2020-02-04,1,0
2020-02-05,1,0
2020-02-06,1,0
2020-02-07,1,0
2020-02-08,1,0
2020-02-09,1,0
2020-02-10,1,0
2020-02-11,1,0
2020-02-12,1,0
2020-02-13,1,0
2020-02-14,1,0
2020-02-15,1,0
2020-02-16,1,0
2020-02-17,1,0
2020-02-18,1,0
2020-02-19,1,0
2020-02-20,1,0
2020-02-21,1,0
2020-02-22,1,0
2020-02-23,1,0
2020-02-24,1,0
2020-02-25,1,0
2020-02-26,1,0
2020-02-27,2,0
2020-02-28,2,0
2020-02-29,3,0
2020-03-01,3,0
2020-03-02,6,0
2020-03-03,6,0
2020-03-04,7,0
2020-03-05,7,0
2020-03-06,12,0
2020-03-07,19,0
2020-03-08,19,0
2020-03-09,30,0
2020-03-10,40,0
2020-03-11,40,0
2020-03-12,59,0
2020-03-13,155,0
2020-03-14,183,0
2020-03-15,210,0
2020-03-16,267,0
2020-03-17,272,0
2020-03-18,319,0
2020-03-19,369,0
2020-03-20,400,0
2020-03-21,450,0
2020-03-22,521,1
2020-03-23,626,1
2020-03-24,700,1
2020-03-25,792,1
2020-03-26,880,3
2020-03-27,958,4
2020-03-28,1025,7
2020-03-29,1218,9
2020-03-30,1218,11
2020-03-31,1313,13
2020-04-01,1384,17
2020-04-02,1446,17
2020-04-03,1518,19
2020-04-04,1615,20
2020-04-05,1882,25
2020-04-06,1927,27
2020-04-07,2176,27
