date,cases,deaths
2020-01-01,,
2020-01-02,,
2020-01-03,,
2020-01-04,,
2020-01-05,,
2020-01-06,,
2020-01-07,,
2020-01-08,,
2020-01-09,,
2020-01-10,,
2020-01-11,,
2020-01-12,,
2020-01-13,,
2020-01-14,,
2020-01-15,,
2020-01-16,,
2020-01-17,,
2020-01-18,,
2020-01-19,,
2020-01-20,,
2020-01-21,,
2020-01-22,,
2020-01-23,,
2020-01-24,,
2020-01-25,,
2020-01-26,,
2020-01-27,,
2020-01-28,,
2020-01-29,,
2020-01-30,,
2020-01-31,,
2020-02-01,,
2020-02-02,,
2020-02-03,,
2020-02-04,,
2020-02-05,,
2020-02-06,,
2020-02-07,,
2020-02-08,,
2020-02-09,,
2020-02-10,,
2020-02-11,,
2020-02-12,,
2020-02-13,,
2020-02-14,,
2020-02-15,,
2020-02-16,,
2020-02-17,,
2020-02-18,,
2020-02-19,,
2020-02-20,,
2020-02-21,,
2020-02-22,,
2020-02-23,,
2020-02-24,,
2020-02-25,,
2020-02-26,,
2020-02-27,,
2020-02-28,,
2020-02-29,,
2020-03-01,,
2020-03-02,,
2020-03-03,,
2020-03-04,,
2020-03-05,0.0,
2020-03-06,0.0,
2020-03-07,0.0,
2020-03-08,2.0,
2020-03-09,3.0,
2020-03-10,8.0,
2020-03-11,9.0,
2020-03-12,17.0,
2020-03-13,30.0,
2020-03-14,30.0,
2020-03-15,45.0,1.0
2020-03-16,51.0,1.0
2020-03-17,67.0,1.0
2020-03-18,77.0,1.0
2020-03-19,94.0,2.0
2020-03-20,114.0,2.0
2020-03-21,152.0,2.0
2020-03-22,219.0,3.0
2020-03-23,254.0,6.0
2020-03-24,290.0,7.0
2020-03-25,391.0,9.0
2020-03-26,460.0,13.0
2020-03-27,604.0,14.0
2020-03-28,739.0,17.0
2020-03-29,890.0,22.0
2020-03-30,1020.0,25.0
2020-03-31,1250.0,27.0
2020-04-01,1484.0,34.0
2020-04-02,1706.0,41.0
2020-04-03,2012.0,46.0
2020-04-04,2407.0,52.0
2020-04-05,2637.0,51.0
2020-04-06,2878.0,54.0
2020-04-07,3333.0,63.0
2020-04-08,3645.0,75.0
