date,cases,deaths
2020-01-01,,
2020-01-02,,
2020-01-03,,
2020-01-04,,
2020-01-05,,
2020-01-06,,
2020-01-07,,
2020-01-08,,
2020-01-09,,
2020-01-10,,
2020-01-11,,
2020-01-12,,
2020-01-13,,
2020-01-14,,
2020-01-15,,
2020-01-16,,
2020-01-17,,
2020-01-18,,
2020-01-19,,
2020-01-20,,
2020-01-21,,
2020-01-22,,
2020-01-23,,
2020-01-24,,
2020-01-25,,
2020-01-26,,
2020-01-27,,
2020-01-28,,
2020-01-29,,
2020-01-30,,
2020-01-31,,
2020-02-01,,
2020-02-02,,
2020-02-03,,
2020-02-04,,
2020-02-05,,
2020-02-06,,
2020-02-07,,
2020-02-08,,
2020-02-09,,
2020-02-10,,
2020-02-11,,
2020-02-12,,
2020-02-13,,
2020-02-14,,
2020-02-15,,
2020-02-16,,
2020-02-17,,
2020-02-18,,
2020-02-19,,
2020-02-20,,
2020-02-21,,
2020-02-22,,
2020-02-23,,
2020-02-24,,
2020-02-25,,
2020-02-26,,
2020-02-27,,
2020-02-28,,
2020-02-29,,
2020-03-01,,
2020-03-02,,
2020-03-03,,
2020-03-04,,
2020-03-05,,
2020-03-06,2.0,
2020-03-07,4.0,
2020-03-08,6.0,
2020-03-09,10.0,
2020-03-10,12.0,
2020-03-11,16.0,
2020-03-12,22.0,
2020-03-13,41.0,
2020-03-14,47.0,
2020-03-15,63.0,
2020-03-16,76.0,
2020-03-17,96.0,
2020-03-18,133.0,1.0
2020-03-19,185.0,1.0
2020-03-20,268.0,1.0
2020-03-21,371.0,2.0
2020-03-22,479.0,2.0
2020-03-23,644.0,6.0
2020-03-24,851.0,7.0
2020-03-25,1127.0,11.0
2020-03-26,1687.0,16.0
2020-03-27,2218.0,22.0
2020-03-28,2751.0,34.0
2020-03-29,3394.0,38.0
2020-03-30,4087.0,49.0
2020-03-31,4843.0,63.0
2020-04-01,5805.0,74.0
2020-04-02,7016.0,90.0
2020-04-03,8420.0,102.0
2020-04-04,10017.0,136.0
2020-04-05,11510.0,150.0
2020-04-06,12980.0,162.0
2020-04-07,14559.0,240.0
2020-04-08,16239.0,309.0
2020-04-09,18228.0,338.0
