date,cases,deaths
2020-01-01,,
2020-01-02,,
2020-01-03,0,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,0,0
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,0,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,0,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,1,0
2020-02-22,1,0
2020-02-23,1,0
2020-02-24,1,0
2020-02-25,1,0
2020-02-26,2,0
2020-02-27,2,0
2020-02-28,2,0
2020-02-29,3,0
2020-03-01,6,0
2020-03-02,6,0
2020-03-03,7,0
2020-03-04,12,0
2020-03-05,15,0
2020-03-06,15,0
2020-03-07,17,0
2020-03-08,21,0
2020-03-09,25,0
2020-03-10,34,0
2020-03-11,38,0
2020-03-12,71,0
2020-03-13,90,0
2020-03-14,112,0
2020-03-15,147,0
2020-03-16,176,0
2020-03-17,215,0
2020-03-18,288,1
2020-03-19,382,1
2020-03-20,500,1
2020-03-21,636,1
2020-03-22,804,1
2020-03-23,1014,1
2020-03-24,1268,1
2020-03-25,1620,1
2020-03-26,2093,10
2020-03-27,2518,11
2020-03-28,3038,16
2020-03-29,3471,18
2020-03-30,3951,19
2020-03-31,4483,22
2020-04-01,5030,23
2020-04-02,5768,27
2020-04-03,6464,35
2020-04-04,7183,44
2020-04-05,7780,49
2020-04-06,8208,55
2020-04-07,8791,62
