date,cases,deaths
2020-01-01,,
2020-01-02,,
2020-01-03,,
2020-01-04,,
2020-01-05,,
2020-01-06,,
2020-01-07,,
2020-01-08,,
2020-01-09,,
2020-01-10,,
2020-01-11,,
2020-01-12,,
2020-01-13,,
2020-01-14,,
2020-01-15,,
2020-01-16,,
2020-01-17,,
2020-01-18,,
2020-01-19,,
2020-01-20,,
2020-01-21,,
2020-01-22,,
2020-01-23,,
2020-01-24,,
2020-01-25,,
2020-01-26,,
2020-01-27,,
2020-01-28,,
2020-01-29,,
2020-01-30,,
2020-01-31,,
2020-02-01,,
2020-02-02,,
2020-02-03,,
2020-02-04,,
2020-02-05,,
2020-02-06,,
2020-02-07,,
2020-02-08,,
2020-02-09,,
2020-02-10,,
2020-02-11,,
2020-02-12,,
2020-02-13,,
2020-02-14,,
2020-02-15,,
2020-02-16,,
2020-02-17,,
2020-02-18,,
2020-02-19,,
2020-02-20,,
2020-02-21,,
2020-02-22,,
2020-02-23,,
2020-02-24,,
2020-02-25,,
2020-02-26,,
2020-02-27,,
2020-02-28,,
2020-02-29,,
2020-03-01,,
2020-03-02,,
2020-03-03,,
2020-03-04,,
2020-03-05,,
2020-03-06,,
2020-03-07,,
2020-03-08,,
2020-03-09,,
2020-03-10,,
2020-03-11,,
2020-03-12,,
2020-03-13,,
2020-03-14,,
2020-03-15,,
2020-03-16,1.0,
2020-03-17,2.0,
2020-03-18,2.0,
2020-03-19,3.0,
2020-03-20,3.0,
2020-03-21,6.0,
2020-03-22,6.0,
2020-03-23,17.0,
2020-03-24,17.0,
2020-03-25,17.0,
2020-03-26,17.0,
2020-03-27,19.0,
2020-03-28,22.0,
2020-03-29,23.0,
2020-03-30,30.0,
2020-03-31,30.0,
2020-04-01,30.0,
2020-04-02,33.0,
2020-04-03,38.0,
2020-04-04,40.0,
2020-04-05,42.0,1.0
2020-04-06,43.0,1.0
2020-04-07,43.0,1.0
2020-04-08,45.0,1.0
2020-04-09,46.0,1.0
2020-04-10,50.0,1.0
2020-04-11,51.0,1.0
2020-04-12,51.0,1.0
2020-04-13,51.0,1.0
2020-04-14,51.0,1.0
2020-04-15,51.0,1.0
2020-04-16,51.0,1.0
