date,cases,deaths
2020-01-01,,
2020-01-02,,
2020-01-03,0,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,0,0
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,0,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,0,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,1,0
2020-02-29,1,0
2020-03-01,1,0
2020-03-02,1,0
2020-03-03,1,0
2020-03-04,2,0
2020-03-05,3,0
2020-03-06,4,0
2020-03-07,5,0
2020-03-08,5,0
2020-03-09,5,0
2020-03-10,5,0
2020-03-11,5,0
2020-03-12,5,0
2020-03-13,5,0
2020-03-14,6,0
2020-03-15,8,0
2020-03-16,8,0
2020-03-17,12,0
2020-03-18,20,0
2020-03-19,28,0
2020-03-20,39,0
2020-03-21,52,0
2020-03-22,66,0
2020-03-23,102,0
2020-03-24,142,0
2020-03-25,189,0
2020-03-26,262,0
2020-03-27,338,0
2020-03-28,416,0
2020-03-29,476,1
2020-03-30,552,1
2020-03-31,600,1
2020-04-01,647,1
2020-04-02,723,1
2020-04-03,774,1
2020-04-04,824,1
2020-04-05,872,1
2020-04-06,911,1
2020-04-07,943,1
2020-04-08,969,1
2020-04-09,992,1
