date,cases,deaths
2020-01-01,,
2020-01-02,,
2020-01-03,0,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,0,0
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,0,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,0,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,1,0
2020-03-05,1,0
2020-03-06,1,0
2020-03-07,6,0
2020-03-08,10,0
2020-03-09,15,0
2020-03-10,20,0
2020-03-11,31,0
2020-03-12,48,0
2020-03-13,83,0
2020-03-14,133,1
2020-03-15,179,1
2020-03-16,215,1
2020-03-17,250,1
2020-03-18,276,1
2020-03-19,286,1
2020-03-20,318,1
2020-03-21,341,1
2020-03-22,369,1
2020-03-23,406,1
2020-03-24,442,2
2020-03-25,478,3
2020-03-26,526,6
2020-03-27,573,6
2020-03-28,634,8
2020-03-29,686,10
2020-03-30,733,12
2020-03-31,757,13
2020-04-01,805,18
2020-04-02,842,19
2020-04-03,897,20
2020-04-04,937,23
2020-04-05,978,26
2020-04-06,998,30
2020-04-07,1021,33
2020-04-08,1056,40
