date,cases,deaths,w1_change_cases,w1_change_deaths,w2_change_cases,w2_change_deaths
2020-01-01,,,,,,
2020-01-02,,,,,,
2020-01-03,0.0,0.0,0,0,0,0
2020-01-04,0.0,0.0,0,0,0,0
2020-01-05,0.0,0.0,0,0,0,0
2020-01-06,0.0,0.0,0,0,0,0
2020-01-07,0.0,0.0,0,0,0,0
2020-01-08,0.0,0.0,0,0,0,0
2020-01-09,0.0,0.0,0,0,0,0
2020-01-10,0.0,0.0,0,0,0,0
2020-01-11,0.0,0.0,0,0,0,0
2020-01-12,0.0,0.0,0,0,0,0
2020-01-13,0.0,0.0,0,0,0,0
2020-01-14,0.0,0.0,0,0,0,0
2020-01-15,0.0,0.0,0,0,0,0
2020-01-16,0.0,0.0,0,0,0,0
2020-01-17,0.0,0.0,0,0,0,0
2020-01-18,0.0,0.0,0,0,0,0
2020-01-19,0.0,0.0,0,0,0,0
2020-01-20,0.0,0.0,0,0,0,0
2020-01-21,0.0,0.0,0,0,0,0
2020-01-22,0.0,0.0,0,0,1,0
2020-01-23,0.0,0.0,0,0,1,0
2020-01-24,0.0,0.0,0,0,1,0
2020-01-25,0.0,0.0,0,0,1,0
2020-01-26,0.0,0.0,0,0,1,0
2020-01-27,0.0,0.0,0,0,1,0
2020-01-28,0.0,0.0,0,0,0,0
2020-01-29,0.0,0.0,1,0,1,0
2020-01-30,0.0,0.0,1,0,1,0
2020-01-31,0.0,0.0,1,0,0,0
2020-02-01,0.0,0.0,1,0,1,0
2020-02-02,0.0,0.0,1,0,1,0
2020-02-03,0.0,0.0,1,0,1,0
2020-02-04,0.0,0.0,0,0,1,0
2020-02-05,14.0,0.0,1,0,1,0
2020-02-06,24.0,0.0,1,0,-0.4166666666666667,1
2020-02-07,65.0,0.0,-0.6307692307692307,0,-0.4307692307692308,0
2020-02-08,68.0,0.0,0.9411764705882353,0,-0.04411764705882353,0
2020-02-09,74.0,0.0,0.8648648648648649,0,0.6891891891891891,0
2020-02-10,139.0,0.0,0.2446043165467626,0,-0.4676258992805755,1
2020-02-11,139.0,0.0,0.6330935251798561,0,0,1
2020-02-12,178.0,0.0,0.2247191011235955,0,-0.19662921348314608,0
