date,cases,deaths,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million
2020-01-01,,,,
2020-01-02,,,,
2020-01-03,,,,
2020-01-04,,,,
2020-01-05,,,,
2020-01-06,,,,
2020-01-07,,,,
2020-01-08,,,,
2020-01-09,,,,
2020-01-10,,,,
2020-01-11,,,,
2020-01-12,,,,
2020-01-13,,,,
2020-01-14,0.0,,,
2020-01-15,0.0,,,
2020-01-16,0.0,,,
2020-01-17,0.0,,,
2020-01-18,0.0,,,
2020-01-19,1.0,,,
2020-01-20,1.0,,,
2020-01-21,2.0,,,
2020-01-22,2.0,,,
2020-01-23,2.0,,,
2020-01-24,2.0,,,
2020-01-25,2.0,,,
2020-01-26,2.0,,,
2020-01-27,2.0,,,
2020-01-28,2.0,,,
2020-01-29,2.0,,,
2020-01-30,2.0,,,
2020-01-31,2.0,,,
2020-02-01,2.0,,,
2020-02-02,2.0,,,
2020-02-03,3.0,,,
2020-02-04,3.0,,,
2020-02-05,3.0,,,
2020-02-06,5.0,,,
2020-02-07,5.0,,,
2020-02-08,5.0,,,
2020-02-09,5.0,,,
2020-02-10,5.0,,,
2020-02-11,5.0,,,
2020-02-12,5.0,,,
2020-02-13,6.0,,,
2020-02-14,7.0,,,
2020-02-15,7.0,,,
2020-02-16,7.0,,,
2020-02-17,7.0,,,
2020-02-18,7.0,,,
2020-02-19,7.0,,,
2020-02-20,7.0,,,
2020-02-21,7.0,,,
2020-02-22,7.0,,,
2020-02-23,8.0,,,
2020-02-24,9.0,,,
2020-02-25,10.0,,,
2020-02-26,12.0,2.0,,
2020-02-27,13.0,2.0,,
2020-02-28,15.0,4.0,,
2020-02-29,18.0,5.0,,
2020-03-01,26.0,8.0,,
2020-03-02,43.0,11.0,,
2020-03-03,59.0,14.0,,
2020-03-04,93.0,16.0,,
2020-03-05,117.0,20.0,,
2020-03-06,155.0,26.0,,
2020-03-07,206.0,27.0,,
2020-03-08,244.0,31.0,,
2020-03-09,282.0,35.0,,
2020-03-10,343.0,37.0,,
2020-03-11,405.0,40.0,,
2020-03-12,515.0,44.0,,
2020-03-13,648.0,47.0,,
2020-03-14,827.0,51.0,,
